key_id,tournament_id,tournament_name,team_id,team_name,team_code,manager_id,family_name,given_name,country_name
1,WC-1930,1930 FIFA World Cup,T-54,Peru,PER,M-041,Bru,Francisco,Spain
2,WC-1930,1930 FIFA World Cup,T-28,France,FRA,M-054,Caudron,Raoul,France
3,WC-1930,1930 FIFA World Cup,T-09,Brazil,BRA,M-067,de Carvalho Rodrigues,Píndaro,Brazil
4,WC-1930,1930 FIFA World Cup,T-53,Paraguay,PRY,M-079,Durand Laguna,José,Argentina
5,WC-1930,1930 FIFA World Cup,T-06,Belgium,BEL,M-099,Goetinck,Hector,Belgium
6,WC-1930,1930 FIFA World Cup,T-44,Mexico,MEX,M-175,Luque de Serrallonga,Juan,Mexico
7,WC-1930,1930 FIFA World Cup,T-79,United States,USA,M-200,Millar,Robert,Scotland
8,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,M-222,Olazar,Francisco,Argentina
9,WC-1930,1930 FIFA World Cup,T-13,Chile,CHL,M-228,Orth,György,Hungary
10,WC-1930,1930 FIFA World Cup,T-58,Romania,ROU,M-260,Rădulescu,Costel,Romania
11,WC-1930,1930 FIFA World Cup,T-07,Bolivia,BOL,M-290,Saucedo,Ulises,Bolivia
12,WC-1930,1930 FIFA World Cup,T-83,Yugoslavia,YUG,M-303,Simonović,Boško,Yugoslavia
13,WC-1930,1930 FIFA World Cup,T-80,Uruguay,URY,M-313,Suppici,Alberto,Uruguay
14,WC-1930,1930 FIFA World Cup,T-03,Argentina,ARG,M-325,Tramutola,Juan José,Argentina
15,WC-1934,1934 FIFA World Cup,T-70,Spain,ESP,M-093,García,Amadeo,Spain
16,WC-1934,1934 FIFA World Cup,T-46,Netherlands,NLD,M-095,Glendenning,Bob,England
17,WC-1934,1934 FIFA World Cup,T-06,Belgium,BEL,M-099,Goetinck,Hector,Belgium
18,WC-1934,1934 FIFA World Cup,T-79,United States,USA,M-104,Gould,David,United States
19,WC-1934,1934 FIFA World Cup,T-28,France,FRA,M-147,Kimpton,George,England
20,WC-1934,1934 FIFA World Cup,T-25,Egypt,EGY,M-187,McCrae,James,Scotland
21,WC-1934,1934 FIFA World Cup,T-05,Austria,AUT,M-188,Meisl,Hugo,Austria
22,WC-1934,1934 FIFA World Cup,T-72,Switzerland,CHE,M-207,Müller,Heinrich,Switzerland
23,WC-1934,1934 FIFA World Cup,T-34,Hungary,HUN,M-211,Nádas,Ödön,Hungary
24,WC-1934,1934 FIFA World Cup,T-29,Germany,DEU,M-216,Nerz,Otto,Germany
25,WC-1934,1934 FIFA World Cup,T-03,Argentina,ARG,M-235,Pascucci,Felipe,Italy
26,WC-1934,1934 FIFA World Cup,T-20,Czechoslovakia,CSK,M-242,Petrů,Karel,Czechoslovakia
27,WC-1934,1934 FIFA World Cup,T-71,Sweden,SWE,M-243,Pettersson,John,Sweden
28,WC-1934,1934 FIFA World Cup,T-39,Italy,ITA,M-253,Pozzo,Vittorio,Italy
29,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,M-260,Rădulescu,Costel,Romania
30,WC-1934,1934 FIFA World Cup,T-58,Romania,ROU,M-329,Uridil,Josef,Romania
31,WC-1934,1934 FIFA World Cup,T-09,Brazil,BRA,M-343,Vinhaes,Luiz,Brazil
32,WC-1938,1938 FIFA World Cup,T-28,France,FRA,M-019,Barreau,Gaston,France
33,WC-1938,1938 FIFA World Cup,T-06,Belgium,BEL,M-046,Butler,Jack,England
34,WC-1938,1938 FIFA World Cup,T-34,Hungary,HUN,M-074,Dietz,Károly,Hungary
35,WC-1938,1938 FIFA World Cup,T-46,Netherlands,NLD,M-095,Glendenning,Bob,England
36,WC-1938,1938 FIFA World Cup,T-51,Norway,NOR,M-111,Halvorsen,Asbjørn,Norway
37,WC-1938,1938 FIFA World Cup,T-29,Germany,DEU,M-114,Herberger,Sepp,Germany
38,WC-1938,1938 FIFA World Cup,T-55,Poland,POL,M-137,Kałuża,Józef,Poland
39,WC-1938,1938 FIFA World Cup,T-22,Dutch East Indies,IDN,M-183,Mastenbroek,Johan,Netherlands
40,WC-1938,1938 FIFA World Cup,T-20,Czechoslovakia,CSK,M-189,Meissner,Josef,Czechoslovakia
41,WC-1938,1938 FIFA World Cup,T-71,Sweden,SWE,M-212,Nagy,József,Hungary
42,WC-1938,1938 FIFA World Cup,T-09,Brazil,BRA,M-247,Pimenta,Adhemar,Brazil
43,WC-1938,1938 FIFA World Cup,T-39,Italy,ITA,M-253,Pozzo,Vittorio,Italy
44,WC-1938,1938 FIFA World Cup,T-58,Romania,ROU,M-260,Rădulescu,Costel,Romania
45,WC-1938,1938 FIFA World Cup,T-72,Switzerland,CHE,M-264,Rappan,Karl,Austria
