key_id,penalty_kick_id,tournament_id,tournament_name,match_id,match_name,match_date,stage_name,group_name,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,shirt_number,converted
1,PK-001,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-02728,Kaltz,Manfred,20,1
2,PK-002,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-02216,Breitner,Paul,3,1
3,PK-003,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-09412,Stielike,Uli,15,0
4,PK-004,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-05795,Littbarski,Pierre,7,1
5,PK-005,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-08975,Rummenigge,Karl-Heinz,11,1
6,PK-006,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-08438,Hrubesch,Horst,9,1
7,PK-007,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-01018,Giresse,Alain,12,1
8,PK-008,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-09137,Amoros,Manuel,2,1
9,PK-009,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-00360,Rocheteau,Dominique,18,1
10,PK-010,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-00182,Six,Didier,19,0
11,PK-011,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-07530,Platini,Michel,10,1
12,PK-012,WC-1982,1982 FIFA World Cup,M-1982-50,West Germany v France,1982-07-08,semi-finals,not applicable,T-28,France,FRA,0,1,P-05135,Bossis,Maxime,4,0
13,PK-013,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-03716,Sócrates,not applicable,18,0
14,PK-014,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-00941,Alemão,not applicable,15,1
15,PK-015,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-03653,Zico,not applicable,10,1
16,PK-016,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-02338,Branco,not applicable,17,1
17,PK-017,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-09,Brazil,BRA,1,0,P-04381,César,Júlio,14,0
18,PK-018,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-28,France,FRA,0,1,P-09124,Stopyra,Yannick,19,1
19,PK-019,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-28,France,FRA,0,1,P-09137,Amoros,Manuel,2,1
20,PK-020,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-28,France,FRA,0,1,P-05885,Bellone,Bruno,16,1
21,PK-021,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-28,France,FRA,0,1,P-07530,Platini,Michel,10,0
22,PK-022,WC-1986,1986 FIFA World Cup,M-1986-45,Brazil v France,1986-06-21,quarter-finals,not applicable,T-28,France,FRA,0,1,P-07435,Fernández,Luis,9,1
23,PK-023,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-82,West Germany,DEU,1,0,P-03310,Allofs,Klaus,19,1
24,PK-024,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,3,1
25,PK-025,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-82,West Germany,DEU,1,0,P-01993,Matthäus,Lothar,8,1
26,PK-026,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-82,West Germany,DEU,1,0,P-05795,Littbarski,Pierre,7,1
27,PK-027,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-44,Mexico,MEX,0,1,P-08533,Negrete,Manuel,22,1
28,PK-028,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-44,Mexico,MEX,0,1,P-07688,Quirarte,Fernando,3,0
29,PK-029,WC-1986,1986 FIFA World Cup,M-1986-46,West Germany v Mexico,1986-06-21,quarter-finals,not applicable,T-44,Mexico,MEX,0,1,P-05997,Servín,Raúl,17,0
30,PK-030,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-07721,Señor,Juan Antonio,7,1
31,PK-031,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-06389,Eloy,not applicable,20,0
32,PK-032,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-02944,Chendo,not applicable,15,1
33,PK-033,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-07608,Butragueño,Emilio,9,1
34,PK-034,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-70,Spain,ESP,1,0,P-09585,Víctor,not applicable,5,1
35,PK-035,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-03746,Claesen,Nico,16,1
36,PK-036,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-00872,Scifo,Enzo,8,1
37,PK-037,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-09131,Broos,Hugo,19,1
38,PK-038,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-06386,Vervoort,Patrick,22,1
39,PK-039,WC-1986,1986 FIFA World Cup,M-1986-48,Spain v Belgium,1986-06-22,quarter-finals,not applicable,T-06,Belgium,BEL,0,1,P-03996,Van Der Elst,Leo,15,1
40,PK-040,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-02909,Sheedy,Kevin,11,1
41,PK-041,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-08181,Houghton,Ray,8,1
42,PK-042,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-03556,Townsend,Andy,13,1
43,PK-043,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-09348,Cascarino,Tony,10,1
44,PK-044,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-57,Republic of Ireland,IRL,1,0,P-04482,O'Leary,David,12,1
45,PK-045,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-09707,Hagi,Gheorghe,10,1
46,PK-046,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-08808,Lupu,Dănuț,11,1
47,PK-047,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-09270,Rotariu,Iosif,5,1
48,PK-048,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-06191,Lupescu,Ioan,21,1
49,PK-049,WC-1990,1990 FIFA World Cup,M-1990-41,Republic of Ireland v Romania,1990-06-25,round of 16,not applicable,T-58,Romania,ROU,0,1,P-08773,Timofte,Daniel,16,0
50,PK-050,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-01792,Serrizuela,José,18,1
51,PK-051,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-02255,Burruchaga,Jorge,7,1
52,PK-052,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-06516,Maradona,Diego,10,0
53,PK-053,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-04319,Troglio,Pedro,21,0
54,PK-054,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-03,Argentina,ARG,1,0,P-01800,Dezotti,Gustavo,9,1
55,PK-055,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-07957,Stojković,Dragan,10,0
56,PK-056,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-07639,Prosinečki,Robert,15,1
57,PK-057,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-06405,Savićević,Dejan,19,1
58,PK-058,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-03979,Brnović,Dragoljub,7,0
59,PK-059,WC-1990,1990 FIFA World Cup,M-1990-45,Argentina v Yugoslavia,1990-06-30,quarter-finals,not applicable,T-83,Yugoslavia,YUG,0,1,P-01375,Hadžibegić,Faruk,5,0
60,PK-060,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-01792,Serrizuela,José,18,1
61,PK-061,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-02255,Burruchaga,Jorge,7,1
62,PK-062,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-02225,Olarticoechea,Julio,16,1
63,PK-063,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-03,Argentina,ARG,1,0,P-06516,Maradona,Diego,10,1
64,PK-064,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-02761,Baresi,Franco,2,1
65,PK-065,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,15,1
66,PK-066,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-06114,De Agostini,Luigi,4,1
67,PK-067,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-02229,Donadoni,Roberto,17,0
68,PK-068,WC-1990,1990 FIFA World Cup,M-1990-49,Argentina v Italy,1990-07-03,semi-finals,not applicable,T-39,Italy,ITA,0,1,P-03691,Serena,Aldo,20,0
69,PK-069,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-07217,Brehme,Andreas,3,1
70,PK-070,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-01993,Matthäus,Lothar,10,1
71,PK-071,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-01456,Riedle,Karl-Heinz,13,1
72,PK-072,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-82,West Germany,DEU,1,0,P-02621,Thon,Olaf,20,1
73,PK-073,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-02777,Lineker,Gary,10,1
74,PK-074,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-09395,Beardsley,Peter,9,1
75,PK-075,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-04953,Platt,David,17,1
76,PK-076,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-03771,Pearce,Stuart,3,0
77,PK-077,WC-1990,1990 FIFA World Cup,M-1990-50,West Germany v England,1990-07-04,semi-finals,not applicable,T-27,England,ENG,0,1,P-07037,Waddle,Chris,8,0
78,PK-078,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-07220,García Aspe,Alberto,8,0
79,PK-079,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-05495,Bernal,Marcelino,6,0
80,PK-080,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-06371,Rodríguez,Jorge,20,0
81,PK-081,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-44,Mexico,MEX,1,0,P-09161,Suárez,Claudio,2,1
82,PK-082,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-00004,Balakov,Krasimir,20,0
83,PK-083,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-03159,Genchev,Boncho,14,1
84,PK-084,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-02203,Borimirov,Daniel,11,1
85,PK-085,WC-1994,1994 FIFA World Cup,M-1994-44,Mexico v Bulgaria,1994-07-05,round of 16,not applicable,T-10,Bulgaria,BGR,0,1,P-02865,Letchkov,Yordan,9,1
86,PK-086,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-08747,Răducioiu,Florin,9,1
87,PK-087,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-09707,Hagi,Gheorghe,10,1
88,PK-088,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-06191,Lupescu,Ioan,5,1
89,PK-089,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-07321,Petrescu,Dan,2,0
90,PK-090,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-01078,Dumitrescu,Ilie,11,1
91,PK-091,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-58,Romania,ROU,1,0,P-01552,Belodedici,Miodrag,4,0
92,PK-092,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-02031,Mild,Håkan,18,0
93,PK-093,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-08602,Andersson,Kennet,19,1
94,PK-094,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-08571,Brolin,Tomas,11,1
95,PK-095,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-07926,Ingesson,Klas,8,1
96,PK-096,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-06288,Nilsson,Roland,2,1
97,PK-097,WC-1994,1994 FIFA World Cup,M-1994-48,Romania v Sweden,1994-07-10,quarter-finals,not applicable,T-71,Sweden,SWE,0,1,P-09697,Larsson,Henrik,7,1
98,PK-098,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-03057,Santos,Márcio,15,0
99,PK-099,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-07489,Romário,not applicable,11,1
100,PK-100,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-02338,Branco,not applicable,6,1
101,PK-101,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-09,Brazil,BRA,1,0,P-00148,Dunga,not applicable,8,1
102,PK-102,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-39,Italy,ITA,0,1,P-02761,Baresi,Franco,6,0
103,PK-103,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-39,Italy,ITA,0,1,P-05084,Albertini,Demetrio,11,1
104,PK-104,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-39,Italy,ITA,0,1,P-05193,Evani,Alberigo,17,1
105,PK-105,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-39,Italy,ITA,0,1,P-03745,Massaro,Daniele,19,0
106,PK-106,WC-1994,1994 FIFA World Cup,M-1994-52,Brazil v Italy,1994-07-17,final,not applicable,T-39,Italy,ITA,0,1,P-09078,Baggio,Roberto,10,0
107,PK-107,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-08146,Berti,Sergio,16,1
108,PK-108,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-07013,Crespo,Hernán,19,0
109,PK-109,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-05303,Verón,Juan Sebastián,11,1
110,PK-110,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-08547,Gallardo,Marcelo,20,1
111,PK-111,WC-1998,1998 FIFA World Cup,M-1998-56,Argentina v England,1998-06-30,round of 16,not applicable,T-03,Argentina,ARG,1,0,P-09897,Ayala,Roberto,2,1
