key_id,player_id,family_name,given_name,birth_date,goal_keeper,defender,midfielder,forward,count_tournaments,list_tournaments,player_wikipedia_link
1,P-08891,A'Court,Alan,1934-09-30,0,0,0,1,1,1958,https://en.wikipedia.org/wiki/Alan_A%27Court
2,P-08589,Aaronson,Brenden,2000-10-22,0,0,0,1,1,2022,https://en.wikipedia.org/wiki/Brenden_Aaronson
3,P-04897,Abadzhiev,Stefan,1934-07-03,0,0,0,1,1,1966,https://en.wikipedia.org/wiki/Stefan_Abadzhiev
4,P-05556,Abalo,Jean-Paul,1975-06-26,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Jean-Paul_Abalo
5,P-08163,Abanda,Patrice,1978-08-03,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Patrice_Abanda
6,P-04427,Abate,Ignazio,1986-11-12,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Ignazio_Abate
7,P-03687,Abbadie,Julio,1930-09-07,0,0,0,1,1,1954,https://en.wikipedia.org/wiki/Julio_Abbadie
8,P-09495,Abbes,Claude,1927-05-24,1,0,0,0,2,"1954, 1958",https://en.wikipedia.org/wiki/Claude_Abbes
9,P-05092,Abbiati,Christian,1977-07-08,1,0,0,0,1,2002,https://en.wikipedia.org/wiki/Christian_Abbiati
10,P-07645,Abbondanzieri,Roberto,1972-08-19,1,0,0,0,1,2006,https://en.wikipedia.org/wiki/Roberto_Abbondanzieri
11,P-01553,Abd Al-Jawad,Mohamed,1962-11-28,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Mohamed_Abd_Al-Jawad
12,P-00267,Abdel Rahman,Adel,1967-12-11,0,0,0,1,1,1990,https://en.wikipedia.org/wiki/Adel_Abdel_Rahman
13,P-00293,Abdel Shafy,Mohamed,1985-07-01,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Mohamed_Abdel_Shafy
14,P-09017,Abdel-Hamid,Gamal,1957-11-24,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Gamal_Abdel-Hamid
15,P-09377,Abdelghani,Magdi,1959-07-27,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Magdi_Abdelghani
16,P-03371,Abdellah,Nacer,1966-03-03,0,1,0,0,1,1994,https://en.wikipedia.org/wiki/Nacer_Abdellah
17,P-00323,Abdi,Ali,1993-12-20,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Ali_Abdi_(footballer)
18,P-00900,Abdollahi,Nasrollah,1951-09-02,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Nasrollah_Abdollahi
19,P-03807,Abdoun,Djamel,1986-02-14,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Djamel_Abdoun
20,P-02068,Abdul Samed,Salis,2000-03-26,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Salis_Abdul_Samed
21,P-03837,Abdulghani,Hussein,1977-01-21,0,1,0,0,2,"2002, 2006",https://en.wikipedia.org/wiki/Hussein_Sulaimani
22,P-09643,Abdulghani,Hussein,1977-01-23,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Hussein_Abdulghani
23,P-06913,Abdulhamid,Saud,1999-07-18,0,1,0,0,1,2022,https://en.wikipedia.org/wiki/Saud_Abdulhamid
24,P-09894,Abdullah,Majed,1959-11-01,0,0,0,1,1,1994,https://en.wikipedia.org/wiki/Majed_Abdullah
25,P-03995,Abdullahi,Shehu,1993-03-12,0,1,0,0,1,2018,https://en.wikipedia.org/wiki/Shehu_Abdullahi
26,P-00290,Abdulrahman,Fahad,1962-10-10,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Fahad_Abdulrahman
27,P-08275,Abe,Yuki,1981-09-06,0,0,1,0,1,2010,https://en.wikipedia.org/wiki/Yuki_Abe
28,P-05656,Abedzadeh,Ahmad Reza,1966-05-25,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Ahmad_Reza_Abedzadeh
29,P-09414,Abedzadeh,Amir,1993-04-26,1,0,0,0,2,"2018, 2022",https://en.wikipedia.org/wiki/Amir_Abedzadeh
30,P-05438,Abega,Théophile,1954-07-09,0,0,1,0,1,1982,https://en.wikipedia.org/wiki/Th%C3%A9ophile_Abega
31,P-00794,Abegglen,André,1909-03-07,0,0,0,1,2,"1934, 1938",https://en.wikipedia.org/wiki/Andr%C3%A9_Abegglen
32,P-03292,Abel,not applicable,1952-09-01,0,1,0,0,1,1978,https://en.wikipedia.org/wiki/Abel_Braga
33,P-08182,Abelardo,not applicable,1970-03-19,0,1,0,0,2,"1994, 1998",https://en.wikipedia.org/wiki/Abelardo_Fern%C3%A1ndez
34,P-06599,Abeledo,Ramón,1937-04-29,0,0,1,0,1,1962,https://en.wikipedia.org/wiki/Ram%C3%B3n_Abeledo
35,P-09195,Abid,Anad,1955-08-03,0,0,0,1,1,1986,https://en.wikipedia.org/wiki/Anad_Abid
36,P-03868,Abidal,Eric,1979-09-11,0,1,0,0,2,"2006, 2010",https://en.wikipedia.org/wiki/Eric_Abidal
37,P-04927,Ablanedo,Juan Carlos,1963-09-02,1,0,0,0,2,"1986, 1990",https://en.wikipedia.org/wiki/Juan_Carlos_Ablanedo
38,P-05268,Abonyi,Attila,1946-08-16,0,0,0,1,1,1974,https://en.wikipedia.org/wiki/Attila_Abonyi
39,P-02166,Aboubakar,Vincent,1992-01-22,0,0,0,1,3,"2010, 2014, 2022",https://en.wikipedia.org/wiki/Vincent_Aboubakar
40,P-05068,Aboukhlal,Zakaria,2000-02-18,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Zakaria_Aboukhlal
41,P-02897,Abouzeid,Taher,1962-04-10,0,0,1,0,1,1990,https://en.wikipedia.org/wiki/Taher_Abouzeid
42,P-01212,Abrahamsson,Henock,1909-10-29,1,0,0,0,1,1938,https://en.wikipedia.org/wiki/Henock_Abrahamsson
43,P-09321,Abramczik,Rüdiger,1956-02-18,0,0,0,1,1,1978,https://en.wikipedia.org/wiki/R%C3%BCdiger_Abramczik
44,P-06302,Abrami,Lahcen,1969-12-31,0,1,0,0,1,1998,https://en.wikipedia.org/wiki/Lahcen_Abrami
45,P-09628,Abreu,Marco,1974-12-08,0,1,0,0,1,2006,https://en.wikipedia.org/wiki/Marco_Abreu
46,P-00305,Abreu,Sebastián,1976-10-17,0,0,0,1,2,"2002, 2010",https://en.wikipedia.org/wiki/Sebasti%C3%A1n_Abreu
47,P-08516,Acácio,not applicable,1959-01-20,1,0,0,0,1,1990,https://en.wikipedia.org/wiki/Ac%C3%A1cio_(footballer)
48,P-09912,Acasuzo,Eusebio,1952-04-08,1,0,0,0,1,1982,https://en.wikipedia.org/wiki/Eusebio_Acasuzo
49,P-09766,Aceros,Germán,1938-09-30,0,0,0,1,1,1962,https://en.wikipedia.org/wiki/Germ%C3%A1n_Aceros
50,P-00930,Aceval,Danilo,1975-09-15,1,0,0,0,1,1998,https://en.wikipedia.org/wiki/Danilo_Aceval
51,P-00538,Acevedo,David,1937-02-20,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/David_Acevedo
52,P-08731,Acevedo,Eduardo Mario,1959-09-25,0,1,0,0,1,1986,https://en.wikipedia.org/wiki/Eduardo_Mario_Acevedo
53,P-06459,Acevedo,Elmer,1946-02-24,0,0,0,1,1,1970,https://en.wikipedia.org/wiki/Elmer_Acevedo
54,P-03088,Achá,Alberto,1917-02-18,0,1,0,0,1,1950,https://en.wikipedia.org/wiki/Alberto_Ach%C3%A1
55,P-02305,Achilier,Gabriel,1985-03-24,0,1,0,0,1,2014,https://en.wikipedia.org/wiki/Gabriel_Achilier
56,P-04314,Achúcarro,Ignacio,1936-07-31,0,1,0,0,1,1958,https://en.wikipedia.org/wiki/Ignacio_Ach%C3%BAcarro
57,P-03364,Aćimović,Jovan,1948-06-21,0,0,1,0,1,1974,https://en.wikipedia.org/wiki/Jovan_A%C4%87imovi%C4%87
58,P-09335,Ačimovič,Milenko,1977-02-15,0,0,0,1,1,2002,https://en.wikipedia.org/wiki/Milenko_A%C4%8Dimovi%C4%8D
59,P-01072,Acosta,Jhonny,1983-07-21,0,1,0,0,2,"2014, 2018",https://en.wikipedia.org/wiki/Jhonny_Acosta
60,P-06737,Acosta,Kellyn,1995-07-24,0,0,1,0,1,2022,https://en.wikipedia.org/wiki/Kellyn_Acosta
61,P-06267,Acquah,Afriyie,1992-01-05,0,0,1,0,1,2014,https://en.wikipedia.org/wiki/Afriyie_Acquah
62,P-01161,Acuña,Clarence,1975-02-08,0,0,1,0,1,1998,https://en.wikipedia.org/wiki/Clarence_Acu%C3%B1a
63,P-07925,Acuña,Juan,1923-01-11,1,0,0,0,1,1950,https://en.wikipedia.org/wiki/Juan_Acu%C3%B1a
