key_id,tournament_id,tournament_name,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code
1,WC-1930,1930 FIFA World Cup,R-031,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA
2,WC-1930,1930 FIFA World Cup,R-070,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA
3,WC-1930,1930 FIFA World Cup,R-092,de Almeida Rêgo,Gilberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
4,WC-1930,1930 FIFA World Cup,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
5,WC-1930,1930 FIFA World Cup,R-195,Lombardi,Domingo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
6,WC-1930,1930 FIFA World Cup,R-204,Macías,José,Argentina,CF-4,South American Football Confederation,CONMEBOL
7,WC-1930,1930 FIFA World Cup,R-222,Mateucci,Francisco,Uruguay,CF-4,South American Football Confederation,CONMEBOL
8,WC-1930,1930 FIFA World Cup,R-303,Saucedo,Ulises,Bolivia,CF-4,South American Football Confederation,CONMEBOL
9,WC-1930,1930 FIFA World Cup,R-333,Tejada,Aníbal,Uruguay,CF-4,South American Football Confederation,CONMEBOL
10,WC-1930,1930 FIFA World Cup,R-347,Vallarino,Ricardo,Uruguay,CF-4,South American Football Confederation,CONMEBOL
11,WC-1930,1930 FIFA World Cup,R-365,Warnken,Alberto,Chile,CF-4,South American Football Confederation,CONMEBOL
12,WC-1934,1934 FIFA World Cup,R-026,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
13,WC-1934,1934 FIFA World Cup,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
14,WC-1934,1934 FIFA World Cup,R-041,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
15,WC-1934,1934 FIFA World Cup,R-043,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
16,WC-1934,1934 FIFA World Cup,R-049,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA
17,WC-1934,1934 FIFA World Cup,R-064,Carraro,Albino,Italy,CF-6,Union of European Football Associations,UEFA
18,WC-1934,1934 FIFA World Cup,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
19,WC-1934,1934 FIFA World Cup,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
20,WC-1934,1934 FIFA World Cup,R-224,Mattea,Francesco,Italy,CF-6,Union of European Football Associations,UEFA
21,WC-1934,1934 FIFA World Cup,R-234,Mercet,René,Switzerland,CF-6,Union of European Football Associations,UEFA
22,WC-1934,1934 FIFA World Cup,R-352,van Moorsel,Johannes,Netherlands,CF-6,Union of European Football Associations,UEFA
23,WC-1938,1938 FIFA World Cup,R-026,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA
24,WC-1938,1938 FIFA World Cup,R-033,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA
25,WC-1938,1938 FIFA World Cup,R-041,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA
26,WC-1938,1938 FIFA World Cup,R-043,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA
27,WC-1938,1938 FIFA World Cup,R-062,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA
28,WC-1938,1938 FIFA World Cup,R-079,Conrié,Roger,France,CF-6,Union of European Football Associations,UEFA
29,WC-1938,1938 FIFA World Cup,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
30,WC-1938,1938 FIFA World Cup,R-173,Krist,Augustin,Czechoslovakia,CF-6,Union of European Football Associations,UEFA
31,WC-1938,1938 FIFA World Cup,R-182,Langenus,John,Belgium,CF-6,Union of European Football Associations,UEFA
32,WC-1938,1938 FIFA World Cup,R-186,Leclerq,Lucien,France,CF-6,Union of European Football Associations,UEFA
33,WC-1938,1938 FIFA World Cup,R-305,Scarpi,Giuseppe,Italy,CF-6,Union of European Football Associations,UEFA
34,WC-1938,1938 FIFA World Cup,R-364,von Hertzka,Pál,Hungary,CF-6,Union of European Football Associations,UEFA
35,WC-1938,1938 FIFA World Cup,R-376,Wüthrich,Hans,Switzerland,CF-6,Union of European Football Associations,UEFA
36,WC-1950,1950 FIFA World Cup,R-023,Azón Romá,Ramón,Spain,CF-6,Union of European Football Associations,UEFA
37,WC-1950,1950 FIFA World Cup,R-090,Dattilo,Generoso,Italy,CF-6,Union of European Football Associations,UEFA
38,WC-1950,1950 FIFA World Cup,R-108,Eklind,Ivan,Sweden,CF-6,Union of European Football Associations,UEFA
39,WC-1950,1950 FIFA World Cup,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
40,WC-1950,1950 FIFA World Cup,R-124,Galeati,Giovanni,Italy,CF-6,Union of European Football Associations,UEFA
41,WC-1950,1950 FIFA World Cup,R-128,Gardelli,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
42,WC-1950,1950 FIFA World Cup,R-139,Griffiths,Sandy,Wales,CF-6,Union of European Football Associations,UEFA
43,WC-1950,1950 FIFA World Cup,R-185,Leafe,Reginald,England,CF-6,Union of European Football Associations,UEFA
44,WC-1950,1950 FIFA World Cup,R-202,Lutz,Jean,Switzerland,CF-6,Union of European Football Associations,UEFA
45,WC-1950,1950 FIFA World Cup,R-210,Malcher,Alberto,Brazil,CF-4,South American Football Confederation,CONMEBOL
46,WC-1950,1950 FIFA World Cup,R-238,Mitchell,George,Scotland,CF-6,Union of European Football Associations,UEFA
47,WC-1950,1950 FIFA World Cup,R-283,Reader,George,England,CF-6,Union of European Football Associations,UEFA
48,WC-1950,1950 FIFA World Cup,R-349,van der Meer,Karel,Netherlands,CF-6,Union of European Football Associations,UEFA
49,WC-1950,1950 FIFA World Cup,R-361,Vianna,Mário,Brazil,CF-4,South American Football Confederation,CONMEBOL
50,WC-1954,1954 FIFA World Cup,R-020,Asensi,Manuel,Spain,CF-6,Union of European Football Associations,UEFA
51,WC-1954,1954 FIFA World Cup,R-084,da Costa Vieira,Jose,Portugal,CF-6,Union of European Football Associations,UEFA
52,WC-1954,1954 FIFA World Cup,R-110,Ellis,Arthur Edward,England,CF-6,Union of European Football Associations,UEFA
53,WC-1954,1954 FIFA World Cup,R-118,Faultless,Charlie,Scotland,CF-6,Union of European Football Associations,UEFA
