key_id,referee_id,family_name,given_name,country_name,confederation_id,confederation_name,confederation_code,referee_wikipedia_link
1,R-001,Abdel-Fatah,Essam,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Essam_Abd_El_Fatah
2,R-002,Adair,John,Northern Ireland,CF-6,Union of European Football Associations,UEFA,not available
3,R-003,Agnolin,Luigi,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Luigi_Agnolin
4,R-004,Aguilar,Joel,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Joel_Aguilar
5,R-005,Aguilar Elizalde,Abel,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,not available
6,R-006,Ahlner,Sten,Sweden,CF-6,Union of European Football Associations,UEFA,not available
7,R-007,Al-Doy,Ibrahim Youssef,Bahrain,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ibrahim_Youssef_Al-Doy
8,R-008,Al-Ghamdi,Khalil,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Khalil_Al_Ghamdi
9,R-009,Al-Ghandour,Gamal,Egypt,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Gamal_Al-Ghandour
10,R-010,Al-Jassim,Abdulrahman,Qatar,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Abdulrahman_Al-Jassim
11,R-011,Al-Shanar,Fallaj,Saudi Arabia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Fallaj_Al_Shanar
12,R-012,Al-Sharif,Jamal,Syria,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Jamal_Al_Sharif
13,R-013,Alghoul,Yousef,Libya,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Yousef_Alghoul
14,R-014,Amarilla,Carlos,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Carlos_Amarilla
15,R-015,Angeles,Arturo,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Arturo_Angeles
16,R-016,Angonese,Aurelio,Italy,CF-6,Union of European Football Associations,UEFA,not available
17,R-017,Aquino,Ubaldo,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ubaldo_Aquino
18,R-018,Archundia,Benito,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Benito_Archundia
19,R-019,Aristizábal,Gilberto,Colombia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gilberto_Aristiz%C3%A1bal
20,R-020,Arppi Filho,Romualdo,Brazil,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Romualdo_Arppi_Filho
21,R-021,Asensi,Manuel,Spain,CF-6,Union of European Football Associations,UEFA,not available
22,R-022,Ashkenazi,Menachem,Israel,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Menachem_Ashkenazi
23,R-023,Aston,Kenneth,England,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ken_Aston
24,R-024,Azón Romá,Ramón,Spain,CF-6,Union of European Football Associations,UEFA,not available
25,R-025,Babacan,Doğan,Turkey,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Do%C4%9Fan_Babacan
26,R-026,Badilla,Rodrigo,Costa Rica,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Rodrigo_Badilla
27,R-027,Baert,Louis,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Louis_Baert
28,R-028,Baharmast,Esfandiar,United States,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Esfandiar_Baharmast
29,R-029,Bahramov,Tofiq,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Tofiq_Bahramov
30,R-030,Baldas,Fabio,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Fabio_Baldas
31,R-031,Baldassi,Héctor,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/H%C3%A9ctor_Baldassi
32,R-032,Balvay,Thomas,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Thomas_Balvay
33,R-033,Bambridge,Chris,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Chris_Bambridge
34,R-034,Barlassina,Rinaldo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Rinaldo_Barlassina
35,R-035,Barrancos,Luis,Bolivia,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Luis_Barrancos
36,R-036,Barreto Ruíz,Ramón,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ram%C3%B3n_Barreto
37,R-037,Barton,Iván,El Salvador,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Iván_Barton
38,R-038,Batres,Carlos Alberto,Guatemala,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Carlos_Alberto_Batres
39,R-039,Batta,Marc,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Marc_Batta
40,R-040,Beath,Chris,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Chris_Beath
41,R-041,Belqola,Said,Morocco,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Said_Belqola
42,R-042,Benkö,Günter,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/G%C3%BCnter_Benk%C3%B6
43,R-043,Benquerença,Olegário,Portugal,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Oleg%C3%A1rio_Benqueren%C3%A7a
44,R-044,Beranek,Alois,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Alois_Beranek
45,R-045,Bin Nasser,Ali,Tunisia,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ali_Bin_Nasser
46,R-046,Birlem,Alfred,Germany,CF-6,Union of European Football Associations,UEFA,not available
47,R-047,Biwersi,Ferdinand,West Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Ferdinand_Biwersi
48,R-048,Blavier,Antoine,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Antoine_Blavier
49,R-049,Boskovic,Tony,Australia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Tony_Boskovic
50,R-050,Bouchardeau,Lucien,Niger,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Lucien_Bouchardeau
51,R-051,Bouzo,Farouk,Syria,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Farouk_Bouzo
52,R-052,Braun,Eugen,Austria,CF-6,Union of European Football Associations,UEFA,not available
53,R-053,Brizio Carter,Arturo,Mexico,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Arturo_Brizio_Carter
54,R-054,Bronkhorst,Jan,Netherlands,CF-6,Union of European Football Associations,UEFA,not available
55,R-055,Brummeier,Horst,Austria,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Horst_Brummeier
56,R-056,Brych,Felix,Germany,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Felix_Brych
57,R-057,Bujsaim,Ali,United Arab Emirates,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Ali_Bujsaim
58,R-058,Busacca,Massimo,Switzerland,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Massimo_Busacca
59,R-059,Bustamante,Sergio,Chile,CF-4,South American Football Confederation,CONMEBOL,not available
60,R-060,Butenko,Valeri,Soviet Union,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Valeri_Butenko
61,R-061,Cáceres,Enrique,Paraguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Enrique_C%C3%A1ceres
62,R-062,Çakır,Cüneyt,Turkey,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/C%C3%BCneyt_%C3%87ak%C4%B1r
63,R-063,Callaghan,Leo,Wales,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Leo_Callaghan
64,R-064,Campos,Joaquim,Portugal,CF-6,Union of European Football Associations,UEFA,not available
65,R-065,Capdeville,Georges,France,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Georges_Capdeville
66,R-066,Cardellino,Juan Daniel,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Juan_Daniel_Cardellino
67,R-067,Carraro,Albino,Italy,CF-6,Union of European Football Associations,UEFA,not available
68,R-068,Casarin,Paolo,Italy,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Paolo_Casarin
69,R-069,Castrilli,Javier,Argentina,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Javier_Castrilli
70,R-070,Castro,Gastón,Chile,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Gast%C3%B3n_Castro
71,R-071,Cavani,Filippi,Uruguay,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Filippi_Cavani
72,R-072,Chan,Tam Sun,Hong Kong,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Thomson_Chan
73,R-073,Christophe,Henri,Belgium,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Henri_Christophe_(referee)
