key_id,team_id,team_name,team_code,federation_name,region_name,confederation_id,confederation_name,confederation_code,team_wikipedia_link,federation_wikipedia_link
1,T-01,Algeria,DZA,Algerian Football Federation,Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Algeria_national_football_team,https://en.wikipedia.org/wiki/Algerian_Football_Federation
2,T-02,Angola,AGO,Angolan Football Federation,Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Angola_national_football_team,https://en.wikipedia.org/wiki/Angolan_Football_Federation
3,T-03,Argentina,ARG,Argentine Football Association,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Argentina_national_football_team,https://en.wikipedia.org/wiki/Argentine_Football_Association
4,T-04,Australia,AUS,Football Australia,Oceania,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Australia_men%27s_national_soccer_team,https://en.wikipedia.org/wiki/Football_Australia
5,T-05,Austria,AUT,Austrian Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Austria_national_football_team,https://en.wikipedia.org/wiki/Austrian_Football_Association
6,T-06,Belgium,BEL,Royal Belgian Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Belgium_national_football_team,https://en.wikipedia.org/wiki/Royal_Belgian_Football_Association
7,T-07,Bolivia,BOL,Bolivian Football Federation,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Bolivia_national_football_team,https://en.wikipedia.org/wiki/Bolivian_Football_Federation
8,T-08,Bosnia and Herzegovina,BIH,Football Association of Bosnia and Herzegovina,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bosnia_and_Herzegovina_national_football_team,https://en.wikipedia.org/wiki/Football_Association_of_Bosnia_and_Herzegovina
9,T-09,Brazil,BRA,Brazilian Football Confederation,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Brazil_national_football_team,https://en.wikipedia.org/wiki/Brazilian_Football_Confederation
10,T-10,Bulgaria,BGR,Bulgarian Football Union,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Bulgaria_national_football_team,https://en.wikipedia.org/wiki/Bulgarian_Football_Union
11,T-11,Cameroon,CMR,Cameroonian Football Federation,Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Cameroon_national_football_team,https://en.wikipedia.org/wiki/Cameroonian_Football_Federation
12,T-12,Canada,CAN,Canadian Soccer Association,North America,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Canada_men%27s_national_soccer_team,https://en.wikipedia.org/wiki/Canadian_Soccer_Association
13,T-13,Chile,CHL,Football Federation of Chile,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Chile_national_football_team,https://en.wikipedia.org/wiki/Football_Federation_of_Chile
14,T-14,China,CHN,Chinese Football Association,East Asia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/China_national_football_team,https://en.wikipedia.org/wiki/Chinese_Football_Association
15,T-15,Colombia,COL,Colombia Football Federation,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Colombia_national_football_team,https://en.wikipedia.org/wiki/Colombian_Football_Federation
16,T-16,Costa Rica,CRI,Costa Rican Football Federation,Central America,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Costa_Rica_national_football_team,https://en.wikipedia.org/wiki/Costa_Rican_Football_Federation
17,T-17,Croatia,HRV,Croatian Football Federation,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Croatia_national_football_team,https://en.wikipedia.org/wiki/Croatian_Football_Federation
18,T-18,Cuba,CUB,Football Association of Cuba,Caribbean,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/Cuba_national_football_team,https://en.wikipedia.org/wiki/Football_Association_of_Cuba
19,T-19,Czech Republic,CZE,Football Association of the Czech Republic,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Czech_Republic_national_football_team,https://en.wikipedia.org/wiki/Football_Association_of_the_Czech_Republic
20,T-20,Czechoslovakia,CSK,Football Association of the Czechoslovakia,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Czechoslovakia_national_football_team,https://en.wikipedia.org/wiki/Football_Association_of_the_Czech_Republic
21,T-21,Denmark,DNK,Danish Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Denmark_national_football_team,https://en.wikipedia.org/wiki/Danish_Football_Association
22,T-22,Dutch East Indies,IDN,Football Association of Indonesia,South East Asia,CF-1,Asian Football Confederation,AFC,https://en.wikipedia.org/wiki/Indonesia_national_football_team,https://en.wikipedia.org/wiki/Football_Association_of_Indonesia
23,T-23,East Germany,DDR,Football Association of East Germany,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/East_Germany_national_football_team,https://en.wikipedia.org/wiki/Deutscher_Fußball-Verband_der_DDR
24,T-24,Ecuador,ECU,Ecuadorian Football Federation,South America,CF-4,South American Football Confederation,CONMEBOL,https://en.wikipedia.org/wiki/Ecuador_national_football_team,https://en.wikipedia.org/wiki/Ecuadorian_Football_Federation
25,T-25,Egypt,EGY,Egyptian Football Association,Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Egypt_national_football_team,https://en.wikipedia.org/wiki/Egyptian_Football_Association
26,T-26,El Salvador,SLV,Salvadorian Football Federation,Central America,CF-3,"Confederation of North, Central American and Caribbean Association Football",CONCACAF,https://en.wikipedia.org/wiki/El_Salvador_national_football_team,https://en.wikipedia.org/wiki/Salvadoran_Football_Federation
27,T-27,England,ENG,The Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/England_national_football_team,https://en.wikipedia.org/wiki/The_Football_Association
28,T-28,France,FRA,French Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/France_national_football_team,https://en.wikipedia.org/wiki/French_Football_Federation
29,T-29,Germany,DEU,Germany Football Association,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Germany_national_football_team,https://en.wikipedia.org/wiki/German_Football_Association
30,T-30,Ghana,GHA,Ghana Football Association,Africa,CF-2,Confederation of African Football,CAF,https://en.wikipedia.org/wiki/Ghana_national_football_team,https://en.wikipedia.org/wiki/Ghana_Football_Association
31,T-31,Greece,GRC,Hellenic Football Associaiton,Europe,CF-6,Union of European Football Associations,UEFA,https://en.wikipedia.org/wiki/Greece_national_football_team,https://en.wikipedia.org/wiki/Hellenic_Football_Federation
