year,match_name,match_date,country_name,stadium_name,stadium_wikipedia_link,stadium_capacity,city_name,city_wikipedia_link
1930,Uruguay v Peru,1930-07-18,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Chile v France,1930-07-19,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Argentina v Mexico,1930-07-19,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Brazil v Bolivia,1930-07-20,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Paraguay v Belgium,1930-07-20,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Uruguay v Romania,1930-07-21,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Argentina v Chile,1930-07-22,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Argentina v United States,1930-07-26,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Uruguay v Yugoslavia,1930-07-27,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Uruguay v Argentina,1930-07-30,Uruguay,Estadio Centenario,https://en.wikipedia.org/wiki/Estadio_Centenario,90000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,United States v Belgium,1930-07-13,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Yugoslavia v Brazil,1930-07-14,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Argentina v France,1930-07-15,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Chile v Mexico,1930-07-16,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Yugoslavia v Bolivia,1930-07-17,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,United States v Paraguay,1930-07-17,Uruguay,Estadio Gran Parque Central,https://en.wikipedia.org/wiki/Estadio_Gran_Parque_Central,20000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,France v Mexico,1930-07-13,Uruguay,Estadio Pocitos,https://en.wikipedia.org/wiki/Estadio_Pocitos,10000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1930,Romania v Peru,1930-07-14,Uruguay,Estadio Pocitos,https://en.wikipedia.org/wiki/Estadio_Pocitos,10000,Montevideo,https://en.wikipedia.org/wiki/Montevideo
1934,Switzerland v Netherlands,1934-05-27,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,55000,Milan,https://en.wikipedia.org/wiki/Milan
1934,Germany v Sweden,1934-05-31,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,55000,Milan,https://en.wikipedia.org/wiki/Milan
1934,Italy v Austria,1934-06-03,Italy,San Siro,https://en.wikipedia.org/wiki/San_Siro,55000,Milan,https://en.wikipedia.org/wiki/Milan
1934,Austria v France,1934-05-27,Italy,Stadio Benito Mussolini,https://en.wikipedia.org/wiki/Stadio_Olimpico_Grande_Torino,28000,Turin,https://en.wikipedia.org/wiki/Turin
1934,Czechoslovakia v Switzerland,1934-05-31,Italy,Stadio Benito Mussolini,https://en.wikipedia.org/wiki/Stadio_Olimpico_Grande_Torino,28000,Turin,https://en.wikipedia.org/wiki/Turin
1934,Hungary v Egypt,1934-05-27,Italy,Stadio Giorgio Ascarelli,https://en.wikipedia.org/wiki/Stadio_Giorgio_Ascarelli,40000,Naples,https://en.wikipedia.org/wiki/Naples
1934,Germany v Austria,1934-06-07,Italy,Stadio Giorgio Ascarelli,https://en.wikipedia.org/wiki/Stadio_Giorgio_Ascarelli,40000,Naples,https://en.wikipedia.org/wiki/Naples
1934,Germany v Belgium,1934-05-27,Italy,Stadio Giovanni Berta,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi_(Florence),47000,Florence,https://en.wikipedia.org/wiki/Florence
1934,Italy v Spain,1934-05-31,Italy,Stadio Giovanni Berta,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi_(Florence),47000,Florence,https://en.wikipedia.org/wiki/Florence
1934,Italy v Spain,1934-06-01,Italy,Stadio Giovanni Berta,https://en.wikipedia.org/wiki/Stadio_Artemio_Franchi_(Florence),47000,Florence,https://en.wikipedia.org/wiki/Florence
1934,Czechoslovakia v Romania,1934-05-27,Italy,Stadio Littorio,https://en.wikipedia.org/wiki/Stadio_Giuseppe_Grezar,8000,Trieste,https://en.wikipedia.org/wiki/Trieste
1934,Spain v Brazil,1934-05-27,Italy,Stadio Luigi Ferraris,https://en.wikipedia.org/wiki/Stadio_Luigi_Ferraris,37000,Genoa,https://en.wikipedia.org/wiki/Genoa
1934,Italy v United States,1934-05-27,Italy,Stadio Nazionale PNF,https://en.wikipedia.org/wiki/Stadio_Nazionale_PNF,47000,Rome,https://en.wikipedia.org/wiki/Rome
1934,Czechoslovakia v Germany,1934-06-03,Italy,Stadio Nazionale PNF,https://en.wikipedia.org/wiki/Stadio_Nazionale_PNF,47000,Rome,https://en.wikipedia.org/wiki/Rome
1934,Italy v Czechoslovakia,1934-06-10,Italy,Stadio Nazionale PNF,https://en.wikipedia.org/wiki/Stadio_Nazionale_PNF,47000,Rome,https://en.wikipedia.org/wiki/Rome
1934,Sweden v Argentina,1934-05-27,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,50000,Bologna,https://en.wikipedia.org/wiki/Bologna
1934,Austria v Hungary,1934-05-31,Italy,Stadio Renato Dall'Ara,https://en.wikipedia.org/wiki/Stadio_Renato_Dall%27Ara,50000,Bologna,https://en.wikipedia.org/wiki/Bologna
1938,Switzerland v Germany,1938-06-04,France,Parc des Princes,https://en.wikipedia.org/wiki/Parc_des_Princes,40000,Paris,https://en.wikipedia.org/wiki/Paris
