manager_name,manager_wikipedia_link,given_name,family_name,country_name
Nelson Acosta,https://en.wikipedia.org/wiki/Nelson_Acosta,Nelson,Acosta,Uruguay
John Adshead,https://en.wikipedia.org/wiki/John_Adshead,John,Adshead,England
Dick Advocaat,https://en.wikipedia.org/wiki/Dick_Advocaat,Dick,Advocaat,Netherlands
Javier Aguirre,https://en.wikipedia.org/wiki/Javier_Aguirre,Javier,Aguirre,Mexico
Mahmoud Al-Gohari,https://en.wikipedia.org/wiki/Mahmoud_Al-Gohari,Mahmoud,Al-Gohari,Egypt
Nasser Al-Johar,https://en.wikipedia.org/wiki/Nasser_Al-Johar,Nasser,Al-Johar,Saudi Arabia
Mohammed Al-Kharashy,https://en.wikipedia.org/wiki/Mohammed_Al-Kharashy,Mohammed,Al-Kharashy,Brazil
Luis Alamos,https://en.wikipedia.org/wiki/Luis_%C3%81lamos,Luis,Álamos,Chile
Luis Álamos,https://en.wikipedia.org/wiki/Luis_%C3%81lamos,Luis,Álamos,Chile
Janne Andersson,https://en.wikipedia.org/wiki/Janne_Andersson,Janne,Andersson,Sweden
Franco Andreoli,https://en.wikipedia.org/wiki/Franco_Andreoli,Franco,Andreoli,Switzerland
Radomir Antić,https://en.wikipedia.org/wiki/Radomir_Anti%C4%87,Radomir,Antić,Serbia
James Kwesi Appiah,https://en.wikipedia.org/wiki/James_Kwesi_Appiah,James Kwesi,Appiah,Ghana
Luis Aragonés,https://en.wikipedia.org/wiki/Luis_Aragon%C3%A9s,Luis,Aragonés,Spain
Bruce Arena,https://en.wikipedia.org/wiki/Bruce_Arena,Bruce,Arena,United States
Karl Argauer,https://en.wikipedia.org/wiki/Karl_Argauer,Karl,Argauer,Austria
Milorad Arsenijević,https://en.wikipedia.org/wiki/Milorad_Arsenijevi%C4%87,Milorad,Arsenijević,Yugoslavia
Xabier Azkargorta,https://en.wikipedia.org/wiki/Xabier_Azkargorta,Xabier,Azkargorta,Spain
Lajos Baróti,https://en.wikipedia.org/wiki/Lajos_Bar%C3%B3ti,Lajos,Baróti,Hungary
Gaston Barreau,https://en.wikipedia.org/wiki/Gaston_Barreau,Gaston,Barreau,France
Alfio Basile,https://en.wikipedia.org/wiki/Alfio_Basile,Alfio,Basile,Argentina
Albert Batteux,https://en.wikipedia.org/wiki/Albert_Batteux,Albert,Batteux,France
Enzo Bearzot,https://en.wikipedia.org/wiki/Enzo_Bearzot,Enzo,Bearzot,Italy
Andy Beattie,https://en.wikipedia.org/wiki/Andy_Beattie,Andy,Beattie,Scotland
Franz Beckenbauer,https://en.wikipedia.org/wiki/Franz_Beckenbauer,Franz,Beckenbauer,Germany
Leo Beenhakker,https://en.wikipedia.org/wiki/Leo_Beenhakker,Leo,Beenhakker,Netherlands
Paulo Bento,https://en.wikipedia.org/wiki/Paulo_Bento,Paulo,Bento,Portugal
Orvar Bergmark,https://en.wikipedia.org/wiki/Orvar_Bergmark,Orvar,Bergmark,Sweden
Konstantin Beskov,https://en.wikipedia.org/wiki/Konstantin_Beskov,Konstantin,Beskov,Soviet Union
Marcelo Bielsa,https://en.wikipedia.org/wiki/Marcelo_Bielsa,Marcelo,Bielsa,Argentina
Carlos Bilardo,https://en.wikipedia.org/wiki/Carlos_Bilardo,Carlos,Bilardo,Argentina
Billy Bingham,https://en.wikipedia.org/wiki/Billy_Bingham,Billy,Bingham,Northern Ireland
Miroslav Blažević,https://en.wikipedia.org/wiki/Miroslav_Bla%C5%BEevi%C4%87,Miroslav,Blažević,Croatia
Abdellah Blinda,https://en.wikipedia.org/wiki/Abdellah_Blinda,Abdellah,Blinda,Morocco
Oleg Blokhin,https://en.wikipedia.org/wiki/Oleg_Blokhin,Oleg,Blokhin,Ukraine
Hristo Bonev,https://en.wikipedia.org/wiki/Hristo_Bonev,Hristo,Bonev,Bulgaria
Karol Borhy,https://en.wikipedia.org/wiki/Karol_Borhy,Karol,Borhy,Czechoslovakia
Omar Borrás,https://en.wikipedia.org/wiki/Omar_Borr%C3%A1s,Omar,Borrás,Uruguay
Stefan Bozhkov,https://en.wikipedia.org/wiki/Stefan_Bozhkov,Stefan,Bozhkov,Bulgaria
Bob Bradley,https://en.wikipedia.org/wiki/Bob_Bradley,Bob,Bradley,United States
