referee_name,referee_wikipedia_link,given_name,family_name,country_name,confederation_code
Abdul Rahman Al-Zeid,https://en.wikipedia.org/wiki/Abdul_Rahman_Al-Zeid,Abdul,Rahman Al-Zeid,Saudi Arabia,AFC
Abel Aguilar Elizalde,not available,Abel,Aguilar Elizalde,Mexico,CONCACAF
Abraham Klein,https://en.wikipedia.org/wiki/Abraham_Klein_(referee),Abraham,Klein,Israel,UEFA
Adolf Prokop,https://en.wikipedia.org/wiki/Adolf_Prokop,Adolf,Prokop,East Germany,UEFA
Alan Snoddy,https://en.wikipedia.org/wiki/Alan_Snoddy,Alan,Snoddy,Northern Ireland,UEFA
Albert Dusch,not available,Albert,Dusch,West Germany,UEFA
Alberto Malcher,not available,Alberto,Malcher,Brazil,CONMEBOL
Alberto Tejada,https://en.wikipedia.org/wiki/Alberto_Tejada_Noriega,Alberto,Tejada Noriega,Peru,CONMEBOL
Alberto Tejada Noriega,https://en.wikipedia.org/wiki/Alberto_Tejada_Noriega,Alberto,Tejada Noriega,Peru,CONMEBOL
Alberto Undiano Mallenco,https://en.wikipedia.org/wiki/Alberto_Undiano_Mallenco,Alberto,Undiano Mallenco,Spain,UEFA
Alberto Warnken,not available,Alberto,Warnken,Chile,CONMEBOL
Albino Carraro,not available,Albino,Carraro,Italy,UEFA
Alexey Spirin,https://en.wikipedia.org/wiki/Alexey_Spirin,Alexey,Spirin,Soviet Union,UEFA
Alexis Ponnet,https://en.wikipedia.org/wiki/Alexis_Ponnet,Alexis,Ponnet,Belgium,UEFA
Alfonso González Archundia,not available,Alfonso,González Archundía,Mexico,CONCACAF
Alfonso González Archundía,not available,Alfonso,González Archundía,Mexico,CONCACAF
Alfred Birlem,not available,Alfred,Birlem,Germany,UEFA
Ali Bin Nasser,https://en.wikipedia.org/wiki/Ali_Bin_Nasser,Ali,Bin Nasser,Tunisia,CAF
Ali Bujsaim,https://en.wikipedia.org/wiki/Ali_Bujsaim,Ali,Bujsaim,United Arab Emirates,AFC
Ali Kandil,https://en.wikipedia.org/wiki/Ali_Kandil,Ali,Kandil,United Arab Republic,CAF
Alireza Faghani,https://en.wikipedia.org/wiki/Alireza_Faghani,Alireza,Faghani,Iran,AFC
Almeida Rêgo,https://en.wikipedia.org/wiki/Gilberto_de_Almeida_R%C3%AAgo,Gilberto,de Almeida Rêgo,Brazil,CONMEBOL
Alois Beranek,https://en.wikipedia.org/wiki/Alois_Beranek,Alois,Beranek,Austria,UEFA
Alojzy Jarguz,not available,Alojzy,Jarguz,Poland,UEFA
Anders Frisk,https://en.wikipedia.org/wiki/Anders_Frisk,Anders,Frisk,Sweden,UEFA
Andor Dorogi,not available,Andor,Dorogi,Hungary,UEFA
André Daina,https://en.wikipedia.org/wiki/Andr%C3%A9_Daina,André,Daina,Switzerland,UEFA
Andrei Rădulescu,https://en.wikipedia.org/wiki/Andrei_R%C4%83dulescu_(footballer),Andrei,Rădulescu,Romania,UEFA
Andrés Cunha,https://en.wikipedia.org/wiki/Andr%C3%A9s_Cunha,Andrés,Cunha,Uruguay,CONMEBOL
Angel Franco Martínez,not available,Ángel Franco,Martínez,Spain,UEFA
Ángel Franco Martínez,not available,Ángel Franco,Martínez,Spain,UEFA
Ángel Norberto Coerezza,not available,Ángel Norberto,Coerezza,Argentina,CONMEBOL
Ángel Sánchez,https://en.wikipedia.org/wiki/%C3%81ngel_S%C3%A1nchez_(referee),Ángel,Sánchez,Argentina,CONMEBOL
Anibal Tejada,not available,Aníbal,Tejada,Uruguay,CONMEBOL
Aníbal Tejada,not available,Aníbal,Tejada,Uruguay,CONMEBOL
Antoine Blavier,https://en.wikipedia.org/wiki/Antoine_Blavier,Antoine,Blavier,Belgium,UEFA
Antonio Garrido,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Garrido_(referee),António,Garrido,Portugal,UEFA
António Garrido,https://en.wikipedia.org/wiki/Ant%C3%B3nio_Garrido_(referee),António,Garrido,Portugal,UEFA
Antonio López Nieto,https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_Nieto,Antonio,López Nieto,Spain,UEFA
Antonio Márquez Ramírez,https://en.wikipedia.org/wiki/Antonio_M%C3%A1rquez_Ram%C3%ADrez,Antonio,Márquez Ramírez,Mexico,CONCACAF
Antonio Mateu Lahoz,https://en.wikipedia.org/wiki/Antonio_Mateu_Lahoz,Antonio,Mateu Lahoz,Spain,UEFA
Antonio Ribeiro Saldanha,not available,Antonio,Ribeiro Saldanha,Portugal,UEFA
Antonio Sbardella,https://en.wikipedia.org/wiki/Antonio_Sbardella,Antonio,Sbardella,Italy,UEFA
Arie van Gemert,not available,Arie,van Gemert,Netherlands,UEFA
Armando Marques,not available,Armando,Marques,Brazil,CONMEBOL
Arnaldo Cézar Coelho,https://en.wikipedia.org/wiki/Arnaldo_C%C3%A9zar_Coelho,Arnaldo Cézar,Coelho,Brazil,CONMEBOL
Arne Eriksson,https://en.wikipedia.org/wiki/Arne_Eriksson,Arne,Eriksson,Finland,UEFA
Aron Schmidhuber,https://en.wikipedia.org/wiki/Aron_Schmidhuber,Aron,Schmidhuber,West Germany,UEFA
